,id,text
0,911223016880836608,Loving our mini-vacation! @ Hornblower Niagara Cruises
1,911474936774000640,Last week's adventure was in near to explore but it.
2,867823387296632832,Sales traing is a go. @ Holiday Inn & Suites Parkway Conference Centre
3,913476571448700934,Leisurely drive and lunch stop. @ St. Catharines
4,911717089886429185,My gorgeous date for wedding @ Hotel at The Lafayette
5,912022516733853697,Cannot thank mother enough for granting Buffalonians an amazing warm beautiful day at.
6,912085928436477953,"What a great way to end our vacation. @ Niagara Falls, New York"
7,911221659327193088,Loving our mini-vacation! @ Hornblower Niagara Cruises
8,913515389417512960,Driving through Niagara Falls area. .
9,913194752144703489,lol at the beer I spilled all over the wall of my hotel @ KeyBank Center
