,id,text
0,754199553742610432,Green field close up shot [?]*.
1,754757418903408640,I will never get bored of this. @ Niagara Falls State.
2,754137369331298304,.
3,753745951274180608,Oh the Trees. .
4,754799123442855936,The View from our hotel room. Canada is so amazing so glad we came # @ Hilton.
5,754101276472905729,Never ending .
6,754521272743104513,On the way back to hotel after a fun and entertaing show with craignorthey sloandude.
7,763527489297653765,Very very near to the @ Niagara.
8,755404125085560832,One of our Clarkson Jewelers couples showing us their rings while on vacation. They upgraded.
9,754261770265436160,let us go to Niagara falls today ! .
