,id,text
0,901812103627108353,Niagara Falls Adventures . want to keep this videos here. Amazing wild nature .
1,902390534228111361,This picture cracks me up every time I see it. @.
2,900911326435745793,American Falls & Niagra Falls. .
3,901626227802333185,There are many ways to watch .
4,903343548434665472,Smh I went on vacation to go shopping whoops (@ Fashion Outlets of Niagara Falls -
5,901577887966420992,"""Sometimes you have to travel to the biggest places just to realize how small you."
6,901631955585945600,"it is good to have goals, but is better to have plans. @."
7,901581657462976512,Spotted this little guy moving right along. @.
8,901659395314130946,Got to finally see Niagra Falls today!.
9,902279390444363777,"Having a blast on our mini in @ Niagara Falls, Ontario, Canada"
