,id,text
0,510491729485910016,"Hotel has a parrot in the lobby.""I amma go play with the bird that does not like people."" - immediately after checking in."
1,577156456727912449,You have not partied until your playing pool in a hotel with the snake dragon after a lotus show
2,577280417226743808,retweet if ur poor and ur only vacation this week will be to welland
3,576491547803389953,Someone go on adventure with me after work (pm)
4,509912497638621184,Going Out To eat And Having A Little Hotel Thingy
5,577906385138110466,St Patrick's day is a holiday for basic white bitches
6,576788130340057090,I want to travel to Paris.
7,576199740427268096,"Oh my god. Just got a state check for $. I can FINALLY do everything I have ever wanted! Buy a Bugatti, travel the world."
8,575863338304991232,Need to adventure do not want to be here
9,577313148807589889,Ok so KAM is either staying in my hotel or the one next to me
