,id,text
0,615207988459118592,"Try in the fallsview area to offer over first-class Fallsview rooms and suites,"
1,614194935907139584,Beautiful day at the Falls! @ Niagara Falls
2,615623161317576704,Kinetic art |.
3,614826304681177088,Family times.@ Niagara Falls
4,614490816627765248,"""In the end we only regret the chances we did not take"" ."
5,613866870333157376,Everyone is traveling the country and world and I am just lucky to get out of the house for the day.
6,614684869260673024,Niagara Falls? @ Niagara Falls American Side
7,614561472010682368,A nature a day keeps the doctor away @ Niagara Falls
8,614458222771073024,Good morning from Niagara Falls ;) @ Niagara Falls
9,613741116672868352,Great day for a drive! .
