,id,text
0,964340167791337472,We made it to our hotel in Buffalo. .
1,964909022687170560,Living on the edge. .
2,1017264433645490178,[?] out Buffalo.next stop the big NYC. @ Buffalo Downt.
3,1017181322337505280,Went out for lunch! @ Curtiss Hotel
4,1016525447277006848,"Folks this how to do summer mother-effing-vacation. Homemade stuffed sliders on the grill. @ Erie County, Ne."
5,964937310935617536,Off day hangs in Buffalo. Good friends and cool cities. .
6,964516344707330048,Be Bright .
7,1016371550700933120,What a better way to start my week of vacation with Gramma's Strawberry Rhubard ale from it is frui.
8,1017369822517252097,I will fight until the world goes cold .
9,964908149085016065,"American Falls, New York, you.S.A. ."
