,id,text
0,561898403140210688,The Super Bowl is basically a holiday in my family
1,561008484423335936,Soo many places I want to travel to[?]
2,560227672895537152,I want to travel the world with my future girlfriend/wife [?]
3,561615148063145985,Who wants to go to Denny's that with me in the days inn hotel
4,561896367178919936,"My friends made us stay in a $ hotel last night. Seriously, I paid Canadian dollars for a night in a hotel. The bathroom had ants."
5,560755743742103552,Not a bad view from the hotel at OGSA turf conference.
6,561640641613279233,Winter Wonderland. .
7,561145768841850880,Happy Birthday ! cannot wait to turn up in our hotel at nationals. Love ya
8,560890676607721474,about to book the hotel for Valentine's Day
9,561030260134010880,I just want to go on a nice vacation this summer.
