,id,text
0,430806580121313280,i finally have earphones again and now everywhere i go is an epic adventure
1,429715349399805952,I need to get away for awhile. Go on vacation or something
2,430213975138377728,So glad to be traveling for hockey soon !
3,429044770909196288,Dad and sister are going to be at Holiday valley tomorrow night. You already know I will purposely run into one of them
4,429831823599079424,Fed playoff game tomorrow vs Mary's at holiday a crowd would be nice you will not miss the Super Bowl
5,430598045647261696,Love laying in bed listening to the trains.
6,428491832004071425,Id rather go to school an hour and a half today then have a day taken off vacation.
7,429356332219920387,Why do travel days take so much out of you when all you are doing is just going from seat to sit down in.
8,429718178382774272,I guess it is time to head to the hotel I booked after over consuming last night
9,430394174027071488,I need to go on vacation just get the hell away from buffalo for a bit
