,id,text
0,837284088994201602,Gorgeously GREEN Recipes for .A roundup of festive recipes for the holiday or.
1,814852499353915392,"Day of Niagara: [?] @ Niagara Falls, Ontario, Canada"
2,837033697291431936,"it is coming back *MARCH -, Are you going on vacation or havin' a staycation? Who needs."
3,817035117935951872,Delivery to flower guys for spring!.
4,816619062482653184,"Based his war wounds, I will call this guy Scrapper ."
5,815987257115111424,International mug goals. Starting the year thinking about fun places to travel. .
6,816294745009897472,Recycled no pick up for run two!.
7,837104527526543361,Going to miss this green after tonight's snowfall. @.
8,815410581779939328,"Peace out , that is a rap @ Hotel at The Lafayette"
9,814960169696292868,"My girlfriend takes better pics than me! [?] @ Glen Park,."
