,id,text
0,480731770087018496,"Today is my last ""vacation"" day before I seriously get back to business."
1,499074042255921153,Our hotel is overbooked so we are in the PENTHOUSE!
2,481133167785418754,I think I want to travel the world
3,479490308808671232,going to be weird being away from David for the weekend but he flys to meet me in Jersey on Monday so we can enjoy our vacation [?]
4,480724230171283456,"okay, we are ready for vacation."
5,480092975742349312,more days But who is counting?
6,480800814890766336,Does anyone want to go on adventure :/
7,480607887820357632,some people like to getaway. take a holiday from the neighbourhood. take flights to Miami beach or Hollywood
8,481279882769752064,our company is not running any ads next week because of the holiday so I used vacation time and now I only work Monday and Saturday
9,480936132775919616,I need a vacation
