,id,text
0,578033662719045633,I need a vacation
1,587992987138990082,Ready for another road trip and good times and new places.just want to travel
2,578071133141876737,I need a vacation
3,577999446379786240,What hotel is everyone on .fierce staying in for Columbus?
4,587375925630734336,Why is everyone going on vacation for the summer omg
5,587575221181362176,Wow I am exhausted I need a vacation of sleep
6,587723052684836866,"How many girls are going to post a snapchat of them walking in the woods telling everyone how ""much they love nature"".your in caz park."
7,588006544081608704,Traveling this summer? BRR-FFALO has the most fun gifts to give out of town relatives!
8,578068321402109953,As soon as I graduate I am traveling all summer this summer is going to be a blastand I have no one and nothing holding me back
9,587333843889197056,Twitter is available on my treadmill. Haha! I can keep tabs on you allz while I am running! .
