,id,text
0,687024577420070912,Just got my new luggage set! Best luggage I have seen in a long time .
1,686952692955123713,Mud Slide ^ .
2,660592446057881601,Dressing room selfie before the shows tonight. @ Hotel at The Lafayette
3,660648294167678980,Happy Halloween Make up done by lezleeo @ Hotel.
4,660251606894669824,in the city. @ Hotel at The Lafayette
5,659340386876289024,Seat made from aircraft aluminum - too lovely ..
6,687785370751229953,Had to get our on the way to North Park Theatre! @ Hotel at The Lafayette
7,660486796724322305,"Nature's wonder, so impressive@ Niagara Falls."
8,686600577464283137,Frosted Tips ^ .
9,659356316683673600,I absolutely love that moment when I get to choose where I want to travel to next
