,id,text
0,1010747320756002816,My invited me to go to with him. Spent mostly my in .
1,443557598206259201,"it is ok UB, I only have to travel from South Buffalo through a blizzard tomorrow."
2,443565909328670720,"I cannot believe my modeling is traveling, tonawanda, Niagara Falls , now buffalo. (:"
3,1010247921177120768,When you have strong Auntie + Niece game. .explor.
4,1011714167328444417,"Niagara Falls, Ont., June , ."
5,1010345945127620608,Niagara by night with fireworks! @ Niagara Fal.
6,1010330144999911424,What I love most about this crazy life is the adventure of it .
7,1010702745555234816,A beautiful walk .
8,1011641880877109248,it is always amazing to travel with your BFF! You enjoy everything more! Tag your BFF below if you are planning on t.
9,1011107341167570944,Made it! Now onto the hotel to pass out til daylight to see it again. @ Ni.
