,id,text
0,546133645543870464,Come home from college and my parents leave for vacation. Sick deal bro
1,546561902693056512,"First time Carolyn and I go out together and first time mom and dad come home at am from a ""holiday"" party"
2,1040437226545405952,"Love ""Embrace(ing) the Adventure"" with you @ Niagara University"
3,547046740118237184,Some ground rules for when we open in the Hotel at the Lafayette in January .
4,1040746513004027904,View from our hotel. Niagara Falls at night and sunrise. @ Hilton Hote.
5,546884467508670464,This holiday's got me feeling generous so enjoy this pic of Cono and me [?] (mostly Cono)
6,545776379783307264,I cannot wait to travel
7,547044321107922944,I want to go to holiday valley
8,547526945882533888,You do not realize that you have no friends until your bff goes on vacation & there is nobody to hangout with :/
9,546466388739891200,"cannot wait to spend this holiday with my family, my best friend and boy friend"
