,id,text
0,453369275189694465,VACATION SHOULD NOT STRESS ME OUT THIS MUCH
1,451539936081367040,Stressed outt. Need a vacation
2,453158279024476161,I really need to go on vacation
3,453318388430163968,I just want the week to be over so I am no longer stressed and can go on vacation
4,452854063122903040,Down for an adventure on this gorgeous day
5,451219037146861568,"I really am over due for a vacation, I need one so bad."
6,452956344598134785,I just want someone to adventure and get away with. Forget the thoughts and just enjoy life.
7,452602437229355008,let us go on vacation. Anyone down?
8,452855500439580672,"Ooo la Fashion boutique is mobile, traveling the roads of Buffalo to provide clothing, accessories, and so much more!"
9,451712073542930432,Travel the world live off others kindness. Is that a major anywhere? Maybe in Canada?
