,id,text
0,993320826735943680,Perfect way to end Sunday Funday with my travel.
1,992467252720128000,"Drawing inspiration from nature, vintage items and fashion, aliciasinfinity."
2,992939162193027072,"There and back again (@ Buffalo Niagara International Airport - in Cheektowaga, NY)"
3,992842802546577408,Hiking with [?] (@ Swayze Falls)
4,993602166307766272,"Traveling through what looks like an abandoned rail line, Amtrak PDC ."
5,993072751593312256,My helicopter view of Niagara Falls @.
6,993480267800170497,I like you already. @ Hotel at The Lafayette
7,994285503762452482,.
8,993082518181203968,Traveling more of this beautiful country with my love . Trip up to Niagara.
9,993271930143870977,"do not go over! @ Niagara Falls,."
