,id,text
0,975508728597307392,@ Glen Park
1,975293534977880064,"@ Niagara Falls, Ontario"
2,738354356920127488,"what is cooler than a , year old water fall that has reced miles due to it traveling at."
3,737415768002813952,Niagara Falls !.
4,737893314171658240,"Fernie just loves to travel. I get so excited, seeing my clothes all packed! Denver, here I."
5,974669636405886976,"Here we go! For realestatehandledbyemily @ Lincoln,."
6,737649357734871040,TFW you leave the hotel before the crack of dawn to drive to Canada but you still make it in time before breakfast finishes.
7,737330928079515648,"days! Spending some time in the Falls today, enjoying the holiday and heading to the park."
8,738021958642606080,"So proud of my little sister Jaclyn, who begins her adventure in."
9,737811204698210304,we are always ready for an adventure @ Mickey Rat beach
