,id,text
0,697936751654899712,Mr. Braun sits by the fire zac_atac @ Hotel at The Lafayette
1,699220306880233472,Look up. .
2,699637033946476551,Airport reflection @ Buffalo.
3,698658724005543936,Chillin' at our hotel the night before USA Regionals in Buffalo. @.
4,698840132443451392,"The obligatory ""it is cold as #^*% in Buffalo"" post. @ Comfort Suites Downtown Buffalo"
5,699767868309770240,If only classes were suspended for the day .
6,699717236433555456,Love a beer with a view me @ Niagara Falls
7,699292002542841863,Nature is my favorite artist @ Niagara Falls
8,699768813227794432,Psychedelic Skywalk to our hotel @ Skyline Hotel And Waterpark
9,699998942977601538,Did I leave the tap on? all .
