,id,text
0,1038996590478991360,One can get lost gazing at this sunset. .
1,1040180742440054785,.
2,1038234891400429574,"- Welcome to the dark side, where the Fun stuffs happens @ Buffalo, New York"
3,1038802073633136640,Had an amazing date with this most impressive force of Nature! .
4,1039165950745038854,Satisfy your sweet tooth isUGAR. .
5,1038232039558770688,Carnage. @ Anchor Bar
6,1039232526399811584,Fallendes Wasser. Viel fallendes Wasser.
7,1038421290028347393,You never know what you are going to encounter when you just jump in your car and drive somewhere you have never bee.
8,593245132272590848,we are now! @.
9,1038492820011532288,I feel like there is a difference between photos and photos I take as a part of this hobby. Maybe it is jus.
