,id,text
0,841277125965488128,The Beauty before the Beast Sunrise .
1,841497508824125440,.
2,470934630682869761,My dad and jen got engaged when I was on vacation and they did not tell ne until now
3,471433001059221504,I want to adventure.
4,471059074931388416,Viewing alert! Everyone stop your holiday. The Sandlot is on TV right now.
5,841139211440930816,YouTube Perks! .
6,840032825646686208,I[?]Niagara Falls .
7,840228842988027904,.
8,471255675763695616,Good morning Niagara Falls! niagaraparks .
9,841076113245839361,.
