,id,text
0,755470670310543360,At the border. Looks like rain! Noo! The river behind me looks so lovely though! .
1,755947816896303104,@ Niagara Falls
2,755133231003906048,Our view from the pool! .
3,754327612428869637,lb box squat! no days off! @ Holiday & Leisure Rinks
4,754164043863261184,Another little view of the courtyard in front of our hotel .
5,754431884143239168,Chillin on vacation. @ Canalside Buffalo
6,753749576457318400,"Hi, I am Ash. Is this my partner Pikamutt. we are on adventure to become a ."
7,756222939268341760,All checked into the hotel! Now to go exploring :) (really loving this photo editing app.
8,754701615299436544,"Because when you stop and look around, this life is pretty amazing. ."
9,754763552976728066,Finally in Canada @ Hilton Hotel & Suites Niagara Falls/Fallsview
