,id,text
0,678705663212691456,It bothers me so much when people only rely on alcohol to have fun. Like get out and adventure
1,678310600750034944,J. Crew is saving me right now! Have a holiday party tonight and NOTHING TO WEAR! Going to go Jam.
2,677659816672813056,Merry Christmas! @ Hotel at The Lafayette
3,677241415848624130,"Zawisza Czarny: the smoke and mirrors, hidden in the mist. ."
4,677724785888112641,New Era Christmas Party [?] @ Hotel at.
5,677937665694498817,@ Niagara Falls
6,678385248707600384,They love me here and I love their pot roast! @ Hotel at The Lafayette
7,678326093129097216,I would call it a successful work Holiday Party [?] atorrelli stephmruz @ Hotel at The Lafayette
8,678326125844701184,Went out to a last minute holiday makers market and spotted a really old print on wood that I.
9,678292119103107072,Blind devotion xx.
