,id,text
0,542391494103945216,When one species of fish gets boring we fish the Niagara where every cast is an adventure.
1,602593614091411457,This nature's candle. @ Eternal Flame Falls - Chestnut Ridge Park
2,601488071381688321,I hate everyone that is going to life in color and has not ever even heard of adventure club
3,601208363712667648,Red Tulips.wow. .
4,540208973123956736,Lighting at its finest!
5,601034750648786944,Proud of my Dad for helping restore the Lafayette. @ Hotel at The Lafayette
6,542321088764841984,"I want to explore, adventure, create, inspire. Not go about the same routine every day for the rest of my life."
7,541240256650305536,"Really tempted by this ""pet and owner matching outfits"" at the store"
8,541097635365785600,Forever wishing I could get the same hotel as last year for my bday
9,542366565275295745,Part of my breakfast before I left the hotel!:'(
