,id,text
0,966478456983826433,Last stop on vacation. @ Gates Brewing Company
1,671460768945164289,Flight cancelled. Still hanging out in Buffalo (@ Hyatt Regency Buffalo / Hotel and Conference Center)
2,966360104407830530,Still raing.
3,670907511222853632,we are Click to apply: PT - Physical Therapist - Travel to Williamstown New. -
4,671425326480691200,It almost pays to travel more when there are so many yummy flavors of at the .
5,966732188266921984,I love water and bridges . @ Peace Bridge Authority
6,669957716601872384,Thankful my best friend was able to visit Buffalo for this holiday! Love.
7,671509685862813696,tired af! and we just started our adventure when we took this pic! .
8,966349712709378048,Who would not love to travel with this kind of view. .
9,670444039272026112,A rainy walk back to the hotel through downtown past the Electric Tower. .
