,id,text
0,640938353962172417,cannot see avawoodworth she blends in with nature so well @ Grimsby Bruce Trail
1,582006581627396097,I will be in Florida this time next week. I have never been more excited for deserving of a vacation in my entire life.
2,581889651096612865,I do not have the words to express how good these are @ Hotel at The Lafayette
3,580920832924487680,we always go on vacation with my moms family and now that we are going out to see my dads he is so excited and it is so cute[?]
4,640828742596710400,you are amazing as always! But now it is time for some Investigating in
5,580537874728243200,You should have a travel agent because you a trip
6,581448350395924482,"cannot wait til I go on vacation this summer, prolly going to the Bahamas or England or somewhere kool"
7,641268552675250177,Jay's .
8,580754663168958464,Traveling with my friends when I am in my twenties is a must
9,580874296182083584,Am I the only one not going on vacation this break?
