,id,text
0,824855013084139522,"between adventures, we adult. and we adult, so we can adventure. @."
1,825607505359360000,it is always a danger and an adventure. @ TheGypsyParlor
2,979301273215348736,.
3,977553673772466176,think I almost only died five times holy hell that was killer after vacation .
4,978054485988720640,Canadian hiking. @ Woodend.
5,978273972973461504,/ - Of course we stopped at Niagara Falls! .
6,978360410645630976,Beautiful morning for a walk around Buffalo's botanical gardens. via.
7,978265407273472000,/ - Our hotel at Niagara Falls had a voucher for breakfast at the IHOP! I got strawberry.
8,977993789464895490,Having a blast at hotelatthelafayette [?] @ Hotel at The Lafayette
9,978050808225976320,Ok who is up for team building!?!bnigoldenhorseshoe .
