,id,text
0,762072806691483653,let us get this vacation started - except for G and he goes to.
1,762334853698297858,American and Bridal Veil Falls .
2,762800012061466624,Just hanging around at the wax museum.@ Canada.
3,762450692292251650,"Floating in ~ by jEb @ Welland, Ontario"
4,762285263389417473,Tourism or - sometimes it is a little tough to distinguish. The is not over.
5,762370185684586496,Where the water flows into the falls @.
6,762048958948446209,Fort Niagara demonstration. @ Fort Niagara.
7,762153880176123904,Nature at its best [?] @ The Living Water Wayside Chapel
8,762392488535621633,The th wonder of the world @ Niagara.
9,763098324442513408,Was a mango-berry cooler .
