,id,text
0,489551503750103040,It makes me sad when is working when I want to adventure.
1,490563078204166144,niagara falls | @ Horseshoe Falls
2,489219755422023680,These could eat you! is cool sometimes. @.
3,490394757957287938,"people invited us to their hotel. They are from Elmira, ON and are v cool I like them.!"
4,489462136322531328,"Why are calling me? I am on holiday, go away! (Plus you will charge me EUR, a second if I pick up - I know your game!)"
5,490485687985381376,"I know I am a little late to the game, but I just downloaded my first boarding pass to my"
6,1050033098610679809,Niagara Falls Canada side > US side. towe.
7,489420748638126080,Idk how I am supposed to get a supermodel body for vacation in weeks considering the gym still has not opened yet
8,1050321801245540352,When you have a cousin who is as crazy as you are and dare to dream BIG and travel Then you know your life is a b.
9,1050020797924958208,"We live in a wonderful world that is full of beauty, charm and adventure. There is no end to the adventures we can."
