,id,text
0,990135686446632960,Wonderful night at my senior year SGA gala. @ Hotel at The Lafayette
1,900908695281958916,Hundreds of Canada Geese just chilling on a Thursday evening @ Sunset Casa.
2,990956178552258561,Just a casual Sunday with my gurls @ Hotel at The Lafayette
3,990589780365897728,Even when on business you can enjoy a little luxury .
4,991091105516187648,I miss you every Sunday. .
5,990718613870047234,A lovely Sunday for a Falls view. .
6,991607848982401024,[?] out Buffalo! Next stop Fort Lauderdale! .
7,990262311427428352,Niagara falls was so pretty & tacky all in one .
8,901586026510024708,"@ Niagara Falls State Park, USA"
9,992074620995014656,"The canadian Niagara Falls, the most powerfull display of nature I have ever."
