,id,text
0,427310421423693824,I need to get out of my house I need to love the college I can affordI need to travel I need to stop worrying Namaste
1,984628804227403776,Niagara Falls .
2,985243366874144770,Beautiful winter [?] day in the spring! Lol .
3,427554976031068160,"On my way to the hotel now, so long tonawanda Hoorah!"
4,427259206144897025,This week was at the hotel so naturally I got this and am sporting it jan !
5,427406197293998080,"Leaving for the hotel tonight, then flying out tomorrow, goodbye tonawanda, in going to miss it all."
6,428291194540789760,Walmart is always an adventure
7,985198457706102784,Cheers! @ Doc Magilligan's Irish Pub &.
8,427829868215025665,Seriously in NEED of a vacation! Somewhere nice and warm [?]
9,985279715996028929,"it is snowing! [?] @ Niagara Falls, Ontario,."
