,id,text
0,587696723834863616,Saving my money for a new car when my lease is up and my mom told me to screw it and travel this summer. hmm.
1,586128113739898881,My Mobile Command Center at am. @.
2,585920766778179585,My Twitter and Instagram consist of pictures of people on vacation and talking about it and im in buffalo
3,586859248849711104,There is a Starbucks in the lobby of my hotel.its a sign.
4,587307906246164480,". hrs, that is it. Then I can go outside in nature and sketch breasts and eat sushi like I want."
5,812060060922871809,Dock and Lake view from the hotel at Niagara on the Lake. Almost rehearsal dinner time.
6,811941162839896064,What can I say :).
7,811950993046929408,All of The (Holiday) Lights .
8,587510702765649920,The hotel I am staying in has HBO and I just got to watch the new episode of GOT. Thank god.
9,585655664548192258,When you get home from vacation at midnight to find that you are all locked out of your house<
