,id,text
0,522137810099527680,I am Very tired here. At the airport waiting to take off to Florida [?] with my [?] @ Buffalo.
1,548138870785978368,Prayers go out to all of the families who could not afford anything but each other on this holiday
2,547592051500396544,Hey any chance of a wrestlemania week show announcement for us New Yorkers making travel plans?
3,547917200036986880,it is a wonderful life is on soon! My favorite Christmas movie
4,547560243396640768,"in Canada,going to NYC tomorrow morning how long is your vacation?"
5,548278854536949760,"""She works at a HOtel""Getting HOvertime"" Causal Christmas conversations about Alicia"
6,549413522086825984,Decided to say fuck it & get a hotel for New Year's Eve bc flip cupp
7,521800960629542912,Nothing like Depew week. Its like a holiday for a whole week.
8,547773920053837824,I cannot believe Christmas is tomorrow . It never snows on this holiday
9,548160262944337920,i do not get why it takes a holiday for people to realize that they are thankful for what they have
