,id,text
0,627287927106707456,New Displays are done! have not done a red window that was not a holiday The doors were repurposed from next door too
1,626615870652071938,Try The All New Oakes Hotel Overlooking the Falls features Niagaraas best hotel package deals!
2,626478088369606658,When your parents and sister leave for vacation and you have the whole house to yourself.
3,626539669400997888,"What a beautiful in tonight. @ Sudbury,."
4,626880487626305537,Breathtaking View. @ Niagara Falls
5,628362147748278272,"I love seeing deer in the backyard. @ Buffalo, New York"
6,628373879313010688,welp my dad booked a hotel in canada & did not realize so looks like we are exiting the country peace out US homies
7,626229115855765504,Music for those afflicted with the darkness and wanderlust. The truth is stranger than my own.
8,626824785704693760,Try you will always find great hospitality and care when you spend your vacation at our
9,628365422019112960,"it is me and my babies! @ Toronto Islands, Harbour Front &."
