,id,text
0,852922109596585984,Link in the bio.
1,853719158177116162,"Beauty in its simplest form @ Niagara Falls,."
2,855178826187513858,"Nature's Masterpiece. @ Niagara Falls State Park, USA"
3,853632720831991808,a not-so-quick beat for jesus. had to slay for the holiday! easterheaux.
4,854442691266064386,Another thing off the bucket list! @ Niagara Falls
5,853395705221853184,You know what is better than travelling? Travelling with incredible people. .
6,853724315120001025,"Lakeside @ Port Dalhousie, Ontario"
7,854800073456332800,"It will be summer soon, right? @ Niagara Falls, Ontario,."
8,855102812535091202,Good afternoon enjoying the rain as I wait for the bus.
9,853650340339748864,Happy Easter! @ Lockport.
