,id,text
0,693850101106753537,"Not only are we the hotel in Amherst, NY, we are the in the brand! @ Hyatt."
1,693222862845546497,"Khang, do not ever come to Buffalo for a vacation. Bon Jovi is the most hated man here."
2,693242543933358080,Woody ^ .
3,693516416008462337,[?] who can I wave to as we pass by!? Drop your location in the comments below! .
4,693873844763938817,@ Niagara Falls
5,692919663341215746,Little Explorer' ~> by jEb @ Dufferin Islands.
6,694378370142875648,/_ \/ /\/ /-\* .
7,693589420885348352,Here we are again :)@ Niagara Falls
8,693556045189419009,"Look deep into nature, and then you will understand everything better. -Albert."
9,908057067608408065,"Honestly the most beautiful place built by nature that I have ever visited. The view, the sound,."
