,id,text
0,835892026218545153,"we will see you next time @ Seneca Casino and Hotel , NiagraFalls Ny"
1,837317147479195648,Rainbow at the waterfalls and her natural glory .
2,835794910452277248,"I am whelmed with emotions off to GDC. @ Hamburg, New York"
3,836246607939186689,"This girl is bae @ Seneca Casino and Hotel , NiagraFalls Ny"
4,835616358473863169,Something seems off about this house. @ Upside Down House.
5,836273596406312960,"Never a dull moment with these beautiful ladies @ Seneca Casino and Hotel , NiagraFalls Ny"
6,836386125665210369,"Just posted a photo @ Seneca Casino and Hotel , NiagraFalls Ny"
7,835606947428696064,My favourite part of with my is watching him discover things for the first.
8,836397771594874881,"Tomorrow is Mardi Gras, or Fat Tuesday. A holiday or party if you will, meant to be the last big."
9,836537684587864064,Nature will always welcome you back after you have not visited in a while. .
