,id,text
0,881632588401704966,Light peeking in .@ Mud Lake.
1,882569939713900544,When sweetjesus in the hotel you are staying in at your ice.
2,881631495970054144,Tell me that does not look like antlers!?.
3,882971067572248576,"you are on vacation, go in a pool for the first time in years, a wasp tries to kill you."
4,881681039931973632,One of the best things about region. .
5,882327801650720768,Love this holiday & this man right here! Happy th everyone! [?].
6,882013015066980352,Arrived safely and enjoying the view from our hotel before.
7,881276281924472832,Tonight Noelle And Karl are the band Come kick off your holiday.
8,882050323107520512,"At one point I realized, out hotel being at the highest point in the city, and me running to the."
9,881189969624272896,"""Travel as much as you can as far as you can as long as you can. Life's not meant to be lived in."
