,id,text
0,535468155867766784,Day at a hotel for me and Kevin during Love that they watch in the Mgt office
1,789295906583556096,"Niagara Falls-Canada, impresionante."
2,536669549866004480,Holiday's are most definitely a better time with a significant other.
3,536183167582212096,"Travel ""advisory"" translates to ""we are out"""
4,535438582509760512,Day of the travel ban. I want to go to work. I want to get hit by a plow
5,535506089748742147,"there is no point in going to school for a half day, just cancel now considering half the students have a travel ban"
6,535584301275181056,"Literally did not go to school once this week, I had my own vacation"
7,535864710634414080,I just need Tim Hortons coffee and pizza and wings and for this travel ban to go and to see my friends
8,789472258074943489,Today's color : yellow .
9,536397958057840641,Chris webby is staying in the same hotel as us
