,id,text
0,474906625510084608,"Excited for a vacation. @ Buffalo, NY"
1,474731943024930816,One week from now I will be on vacation in COLORADO SPRINGS! [?]
2,475117906762551296,Went on a nature walk with friends. @ Como Lake Park
3,474013183037145088,is a crazy good show. Fifty hours of travel to get there. Left alone in -
4,475443517855367168,"In the mood for a vacation that I only have to pack bathing suits for, ya dig? [?]"
5,474703992183078912,Still having a vacation high. Only way to keep it going is planning summer vacations!
6,697497819712720896,Sudden snow storms are the best. .
7,475547503635734528,Just A In The
8,475425661650075648,Breakfast With Chopin- [?] @.
9,697142710986100737,it is not too snowy but the falls are still beautiful as ever ..
