,id,text
0,888253368946143232,Beauty of Nature .
1,888817312287006720,"Diane Bertolo, The End of Nature is Nature, -, at Burchfield Penney Art Center, Buffalo,."
2,888522878257426433,Hotel Henry in Buffalo.
3,466182712538058752,in to . It tastes a bit @ Town of.
4,466074296033353728,"""hey Craig what happened to the blind mice?"" ""Dude, math of nature (belch)"""
5,889259249670475776,"""Water is the driver of nature"" - Leonardo Da Vinci @ Niagara Falls,."
6,888922218293547008,"Today's adventure included a trip to Canada for a much need IKEA visit, and tonight is a."
7,889490842557308928,Mondays are always hard after a weekend of wine tasting and a hotel.
8,888544752106221569,.
9,888293175831404545,Our trip to Niagara Falls .
