,id,text
0,813104494867345408,"Every year, it is tradition I gift my brother the Holiday -pack @."
1,813546177744564225,Great view from my hotel of Niagara Falls at night. Happy Holidays! @ Marriott Niagara Falls.
2,813877363851268096,"When super bored in a hotel and have listened to the Pop version of ""you are Welcome"" too much ."
3,905794397610102784,Niagara State Park ! .
4,813900518347145218,Here's another reason for happiness. Holiday cards from friends and family! [?] .
5,905619735932489729,"i just wrote , words on my adventure and i would love for you to read them! link is in my."
6,813017758170566656,Good Morning Niagara Falls .
7,813124824247705600,Quite a view here of Niagara Falls from our hotel @ Marriott Niagara Fallsview Hotel & Spa
8,813742329874042880,"""A desk is a dangerous place from which to watch the world."" @ Buffalo, New York"
9,813223163144314884,Decorating our Christmas Groot. Hope everyone is enjoying their Holiday! Warm Wishes to all.
