,id,text
0,946875665315516416,Kicking my weekend off with hockey. Sabres? Nope. Much cooler - Girls and under travel.
1,946824589866360832,"When sees fresh snow, she cannot help but go play in it. ."
2,947152838836342784,Saturday afternoon vacation adventures with .
3,946779905391341570,"I want to go back! @ Niagara Falls, Ontario,."
4,947686288152547333,Congratulations to katieabernathy and Dan! on @ Hotel at The Lafayette
5,685222322530312193,Had to pull over and take this one! Amazing tonight here in .
6,948053699645014016,Started with a new with colorful and.
7,684905195000692736,"""Nature's peace will flow into you as sunshine flows into trees."" @ Buffalo and Erie County."
8,948552097070567424,"earmuffs on and ready for the adventure @ Niagara Falls, Ontario, Canada"
9,947302734818050048,"On the B L O G. vaccinating our kids for travel. maybe a little controversial, which is so."
