,id,text
0,473520968808550400,"Strutting like a pheasant today. ""the only good import from China """
1,472239145038147584,If I did not spend like $ on that trip to charleston I would have so much money. But I am getting half that hotel back one way or another
2,471790043720208384,About people unfollowed me on ig because of a picture of a hotel so srry for offending you all xo
3,473498906056491010,I just wish that piracy would make a comeback and I could sail the seas in search of adventure and wealth.
4,472377410495590400,Playing Cards Against Humanity until dawn is definitely the best way to end this vacation
5,473290109333544961,Such a long day of travel. But is been worth it and I get to go home and crawl into bed with my favorite guy.
6,472781536799236096,I need to go on another vacation like yesterday
7,473282082341265408,Got back to the hotel at last night. How am I supposed to fall asleep tn
8,472103414567272448,Niagara Falls?
9,472816919213785088,I have been traveling in the desert of my mind and I have not found a drop of life.
