,id,text
0,683244053668970496,Happy .Open shifts @ Hotel at The Lafayette
1,684841411196223489,when you travel to narnia to visit your pal @ Brock University
2,683434888503148544,"The JETS are staying here. Exciting! (@ Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY)"
3,682843559972614145,Happy new year ! @ Hotel at The Lafayette
4,684122822822723584,Went to on dysinger road in lockport ny and was given a free travel mug and coffee.
5,683115703340261376,Plain And Simple Happy New Years @ Hotel at The Lafayette
6,684135303276326913,When you travel to Buffalo and sit in freezing temperatures and snow.
7,682965384555704320,"We Good! @ Seneca Casino and Hotel , NiagraFalls Ny"
8,684443432270589953,So Nick Bjugstad is staying at my hotel @ Marriott-Harborcenter
9,684152866282598402,So this used to be the lake of North Campus universityatbuffalo .
