,id,text
0,720000037934116864,Why so serious @ Niagara Brewing Company
1,720631640100335616,Tues th April -Thurs th April and I went on our st abroad holiday together to.
2,718814619997978624,Where will my next adventure take me? .
3,718477428520284160,it is not always about the travel. But this crazy schedule is going to make the travel possible!.
4,719972252628836352,The Niagara Falls - .
5,719313150743613440,"Buffalo never fails to surprise you, sudden snowstorm! Beautiful universityatbuffalo ."
6,719145156667174912,BY ROADThis not a trip to make on a full stomach or if you are feeling queasy. The road trip from either state is quite scenic.
7,720037055531728896,Dinner at Bourbon and Butter then the perfect finisher. @ Hotel at The Lafayette
8,719234269340688384,View of from the side. @ Niagara.
9,720658107529998337,TYL for the gift of nature!@ Niagara Falls.
