,id,text
0,891461868488970240,"nature did THAT! @ Niagara Falls, Ontario"
1,892001145186603008,The vacation is over and we are back to reality. I had an awesome time at but I.
2,892544513142476800,"Bring it on! @ Niagara Falls, Ontario"
3,918478734931267584,"Did you know it is ! Seems like a holiday for next month, eh? But, NOPE!."
4,891475956577316864,"Beautiful day at @ Niagara Falls,."
5,891853392347320320,"Sunset from the hotel room @ Buffalo, New York"
6,891108493901664256,I am a pretty decent + I guess. @ Hotel at.
7,918211262554796034,Niagara Falls .
8,892813568642568195,"Nature at its finest @ Niagara Falls, Ontario, Canada"
9,892403499392094208,"Vacation day Tomorrow is my birthday! @ Niagara Falls,."
