,id,text
0,511215713131184128,Errbody watchin the bills game and I want to go for an adventure somewhere
1,511354332852539393,"it is at night and I am in such a good mood, I want to go on adventure"
2,510907487206514688,The buffalo bills home opener should be a holiday
3,510499993158176768,Just booked the hotel for and in Syracuse! October cannot come soon enough!
4,511340492945358848,I need a vacation
5,510884797661847553,I live for traveling the world [?]
6,511204872113647617,Hanging out down by the falls today with the beautiful - Adventure time!
7,510885879658057729,I need to really lose myself tonight. Need to be completely lost in adventure(s)
8,511293541545680897,Taking advantage of Sunday's cooler weather to recover from summer travels. Saving unpacking & laundry for another day.
9,511682630480572417,Took me min to find a hotel. they are all full. Nice little inn took me for $ for a night. I think i hate this job
