,id,text
0,493210226959872000,Comes back from vacation* gets a chore before anything else.
1,492729892249673728,My hotel in Disney has it is own personal beach
2,492346081439928320,Watching ridiculousness and there was a hockey clip of some hoser over at holiday
3,493758465077420032,When I grow up I want to be paid to go cool places and make new friends while traveling the world with my sister
4,493593023994159104,just want to explore and adventure and ofcourse smoke mad blunts
5,716299880331919362,Promise of spring? .
6,492509690635780097,"Peaceful, stunning evening in WNY. .Watched this deer drinking from Cayuga Creek in Lancaster."
7,492709411606249472,My parents were posting more on FB this vacation than I do on a Sunday morning after toads
8,491948298555506689,Traveling is basically the only thing I have done this summer and I am not complaing
9,493029569641709568,"""Nature is the true artist. We just get to live in this amazing gallery."" @."
