,id,text,sentiment_text
0,1026518050470813696,My parents are on vacation this week so I am home. This likely comes as no surprise to you but I am known in many... https://t.co/yfiDPuUatq,My parents are on vacation this week so I am home. This likely comes as no surprise to you but I am known in many.
1,1026142793427836928,White Water Rapids #travel @ White Water Walk https://t.co/M9WN6mMoja,White Water Rapids White Water Walk
2,1026617298101129216,#cousins #turnup #dylanthemenace takes on #niagarafalls #travel #travelwithkids #familytravel #familyfun... https://t.co/2uwl0KrZrk,takes on .
3,590643431040540674,"Use the sleeves on my sweater, let us have an adventure",Use the sleeves on my sweater let us have an adventure
4,589964632934195201,"""Maybe you had to leave in order to really miss a place; maybe you had to travel to figure out how beloved your starting point was.""",Maybe you had to leave in order to really miss a place maybe you had to travel to figure out how beloved your starting point was.
5,589859142950658049,Tb to a year ago waiting in this hotel for hours @AnnaAllaire @_catherinemcd @coakk920 http://t.co/3j8JxOGFKD,Tb to a year ago waiting in this hotel for hours
6,1026134796055932928,Guidance.....#buffalo #usa #america #travel #downtown #travel #travelphotography #traveling #travelblogger... https://t.co/JJYjmA1efo,Guidance.
7,590516761885290496,Looking up |#vsco #vscocam #vscogrid #neverstopexploring #wanderlust #lines #joshuaduttweiler... https://t.co/GkNHfLjwSb,Looking up .
8,1025828920527134720,"Another awesome ""So where should I eat?"" find while traveling. This time in Buffalo. Thanks for the tip, alixricepe... https://t.co/CS8JC8jcMf",Another awesome So where should I eat find while traveling. This time in Buffalo. Thanks for the tip alixricepe.
9,1025804387036393472,A room with a view. #travel @ Niagara Falls https://t.co/DwH1jt6Gqr,A room with a view. Niagara Falls
