,id,text,sentiment_text
0,909117286027374594,"Here there be dragons.#vacation #seacreatures #stilllife #beach #lakeerie @ Angola, New York https://t.co/smzEGjPSt2",Here there be dragons. Angola New York
1,909087441130102784,BAE took the truck off-roading! #mud #adventure #backroads #naturelover #smalltown #allmylove... https://t.co/qbpJhIBFam,BAE took the truck offroading .
2,910848855909965824,About the best vacation. [?]. #tbt #wanderlust #vacation #niagarafalls #ontario #canada @... https://t.co/1WpqtZTRce,About the best vacation. .
3,910665234393821184,"Niagara Falls, New York, you.S.A..#travel #niagarafalls #statepark #waterfall #travelgram... https://t.co/RNbc8uYKjR",Niagara Falls New York you.S.A.
4,909866076464402433,Niagra Falls with Rainbow Emerging#magic #magicmoments .... #traveller #travelgram #travel... https://t.co/AgRl2K8i6A,Niagra Falls with Rainbow Emerging. .
5,910308578388406272,Could sit here for hours #adventurers #travel #niagrafalls #niagra #statepark #waterfall #colors... https://t.co/UM0pJ0Z1v5,Could sit here for hours .
6,910521530932715520,Time to cloud hop and get away for a min....  #vacation #alabama #birmingham #eddiewarhol... https://t.co/0QaMzh02bN,Time to cloud hop and get away for a min. .
7,910301975371239425,Worth every minute of the drive  #adventurers #travel #niagrafalls #niagra #statepark... https://t.co/1TWG1Epn7b,Worth every minute of the drive .
8,910302554533322752,Fantastic day! #niagra #niagrafalls #statepark #adventurers #travel #nature #waterfall @ Niagara... https://t.co/hSkp8WcTR4,Fantastic day Niagara.
9,909201623628472321,"Cheering on the #sunset #vacation #sisters #lakeerie @ Angola on the Lake, New York https://t.co/Yg0eeJCQ2d",Cheering on the Angola on the Lake New York
