,id,text
0,504435863095631873,I need a vacation.
1,594820122772115456,Loonie Coin Only. I quite enjoy this. @.
2,504573538482008067,"Forgot my pomade AND my running shorts. This vacation is already sucking. Just kidding. Also, Jet Blue only charges bucks for checked bags"
3,594509776224165889,Need something to do today who wants to adventure
4,595223301850537984,Fun weekend with ness_fern :) .
5,594986589056540672,The view :) .
6,595645483185475584,"Nothing like a holiday for a heritage that I do not belong to, to give me a reason to party on a Tuesday"
7,505727167087792129,I want to travel the world one day[?]
8,505073841304256512,""" I want to go on adventure"""
9,505558586110779394,I just want to travel the world and tour with cole and yeezy
