,id,text
0,784819653004693504,"Moments in time, when I sing to you: fly baby girl, fly. ."
1,786007629059518464,Underneath the Falls @ Niagara Falls
2,785561661134417920,I always feel recharged after escaping into nature. . .
3,784226907957108736,After party for the @ Niagara Falls
4,785582885575266305,big thanks to nature for being so pretty @ Decew Falls
5,784209488500887552,View of the Niagara Falls from our hotel. Amazing. .
6,784629306039427072,"ft. me, alli, and manal on our vacation to Niagara Falls @ Niagara."
7,785520816914038785,"Breathtaking ! @ Canada ,Niagara Falls"
8,785903363120570368,"Amazed and blessed @ Niagara Falls, New York"
9,785249290188890112,Alone time with my ~ by jEb :) @ St. John's Conservation Area
