,id,text
0,921752120482725888,She did it first :-)@ Seneca Niagara Casino & Hotel
1,597552677724250113,I want to travel so bad
2,922310589719887872,the rainbow in the background was nature's way of complimenting my.
3,1004820740422725633,"Oh, Canada ."
4,597821630107262977,River bound |.
5,1004859678311047173,Refraction .
6,922220529184137216,Princess bride @ Hotel at The Lafayette
7,922016739537379329,Ta ta for now (@ Buffalo Niagara International Airport)
8,922494489402531841,"Gorgeous day to walk the beach. @ Angola, New York"
9,598173891211722753,Maid of the Mist making its way towards the falls. {flashback to last week} .
