,id,text
0,756840879059529728,Grand Finale! .
1,756314292119560192,When beauty is all around you .
2,758178546028281857,"/ wanderlust: Horseshoe Falls @ Niagara Falls, Ontario"
3,756806245491863552,Weekend is here! let us explore! :D .
4,758127304014962688,Vacation . Floating down the Welland Canal with music streaming on a Bluetooth speaker!.
5,756297571543420928,A huge dream of mine is to travel a whole summer in airstream with my dog and find all the.
6,758178132155363329,"/ wanderlust: Maid of the Mist and Horseshoe Falls @ Niagara Falls,."
7,758479085068689408,"Love the Falls, been here times this week/last week ."
8,758691971472949248,Mariah and I are going on adventure! For our anniversary she got us tickets to go see my.
9,756674689293049856,Hoppy and resinous with a touch of grapfruit. - Drinking a Freak of Nature @ Machine Beer Works -
