,id,text
0,682730789956640768,"is almost in the books. Thankful for another year of family, friends, and travel."
1,682774328073662464,Happy new year! hour to go (@ Hyatt Regency Buffalo / Hotel and Conference Center)
2,508395552183050240,- victory vs. Brock today! Traveling to Mac tomorrow which should be a great test for us. WE WORK!
3,507994740080795648,Small buck losing velvet in Reinstein Woods today.
4,509490779031863297,Need some suggestions while I for hours Monday appreciated
5,682808538247237632,The lovely bride. Happy New Year!@ Hotel at The Lafayette
6,507989996176162816,Buck sniffing the air alongside a doe. Deer can smell better than a bloodhound.
7,508670100468432896,I just want to own a nice car and travel the world when I am older
8,508290665420431360,hours in a car and now finally settled at our hotel
9,509372503857569792,My dad just sent me a minute instructional video on how to fix my backstroke. Featuring him on vacation in the hotel pool
