,id,text
0,799729214144606208,Niagara Falls! @ Niagara Fall - The Great Falls
1,800547466705715204,so many pics with her you probably do not know which is me;-) @ Hotel at The Lafayette
2,800379893360037889,We may be traveling to the other side of the world in months but.
3,801189506875428864,Prepping to decorate our restaurant [?] @ Just Cooking Rustic Italian
4,799664190973587457,Cast of Shrek does the Falls .
5,801216354514771969,"Just me, myself & nature ."
6,799721125563334657,"nature's cool @ Devil's Hole, Niagara Gorge Trail"
7,799471374863470592,Beautiful running moments. .
8,800374380018679812,Family time and Flying flowers. Perfect combination. .
9,801148350619906049,Inside of the casino/gallery near the hotel .
