,id,text
0,766279467320901633,From my hotel in Buffalo @ Erie Basin Marina
1,765556570369306625,"Day : Niagara Falls, New York | an unreal piece of nature that everyone should experience @."
2,765732118634921984,"So cool! @ Niagara Falls,."
3,765965939007295488,Grape expectations during our adventure @ Grapes of Wrath Niagara
4,765716541811879936,"She knows it is not something to run from now. do not run, do not."
5,765367439962112000,"I checked a lot of things off my bucket list this summer. I love to travel, but now it is back to."
6,766058552347783169,This place is just ethereal every time! @ Niagara.
7,766102785096048640,Great hotel life tonight millenniumhail .
8,766105520193298433,"Day & Night view. @ Niagara Falls, New York"
9,766364377209450496,went on a little adventure with some awesome people the other day @ Niagara Gorge
