,id,text
0,538893882239369216,Honora and I are already planning our shore house vacation and it is going to be freaking crazy [?]
1,537957401279082496,We will be closed today so that all of our staff can enjoy this holiday with family. Happy Thanksgiving Everyone!
2,903447461649416192,"@ Niagara Falls, Ontario, Canada"
3,539626672656777216,Come on adventure with me
4,903421573398495232,"Vacation with The Barr's @ Niagara Falls,."
5,538063159115153408,My Dad his first breakdown of the holiday
6,903743405531906048,My friend is picking out her flower arrangements for the wedding I decided I would work on my nature.
7,538043296527159297,I am thankful my dude Is home spending this holiday with his family. FUCK. THE. FRAIL. SHIT
8,537660117085609984,Safe travels for everyone going home today for the holiday!
9,537762145900195840,If you are traveling in a winter storm for thanksgiving make damn sure you bring a canoe!
