,id,text,sentiment_text
0,730775758277349376,Taking a minute during the craziness of my day to enjoy #spring #nature #takeamomentforyourself... https://t.co/JOsmkMIZTq,Taking a minute during the craziness of my day to enjoy .
1,728798187968933889,Pretty Stoked On My View Right Now. [?] #niagarafalls #fireworks #wanderlust... https://t.co/U363opAmbS,Pretty Stoked On My View Right Now. .
2,729718863479377920,"Little Red Riding Hood.# #Travel #NiagaraFalls @ Niagara Falls, Ontario https://t.co/MiysNaMfB7",Little Red Riding Hood. Niagara Falls Ontario
3,730365706378870784,Crossing the border. #vacation #dallas @ US Canadian Border - Peace Bridge https://t.co/Ymq8IQmKJf,Crossing the border. US Canadian Border Peace Bridge
4,729742240726257666,"In the midst of the mist there was this.## #Travel #NiagaraFalls @ Niagara Falls, Ontario https://t.co/WHMzgZe7BC",In the midst of the mist there was this. Niagara Falls Ontario
5,728978420332437504,"""After all my touring and traveling it was nice to enjoy a little picnic in the vineyard at... https://t.co/WlHnpXDfcT",After all my touring and traveling it was nice to enjoy a little picnic in the vineyard at.
6,728685568863805440,Adventure is out there  @ Chestnut Ridge County Park https://t.co/hiHb2pXXtI,Adventure is out there Chestnut Ridge County Park
7,730394203465863169,"#architecture of #buffalo NY. #travel @ Buffalo, New York https://t.co/cooTtKvNm6",of NY. Buffalo New York
8,728561503897571328,Great morning!! #goodmorning #Tgif #Yo #life #travel #work #buffalo #ny #musicianlife... https://t.co/XB3EeuY1fY,Great morning .
9,728546253471141888,Travel. Remember Italy and Chef Ezio are waiting for you. Call us for more info. @ Buffalo... https://t.co/A0pnoYCv0B,Travel. Rember Italy and Chef Ezio are waiting for you. Call us for more info. Buffalo.
