,id,text
0,671693253306163202,Come check us out at for all of your floral and gifting needs this holiday.
1,787313526792556544,Entertaing our group such a gorgeous walk through the .
2,670710041863933952,Geese taking flight over a very calm Lake Erie .
3,671296021939421185,Capturing the beauty of nature @ Niagara Falls
4,671370617401311232,"time @ Buffalo, New York"
5,671169156859994112,Sometimes it takes a little bit extra to get that perfect shot Photo.
6,670990647604609025,A long way down. .
7,671392935682834432,You know it is going to be a rough day when these two offer you a ride.
8,787052522242445312,Exploring the wilderness in the Canadian countryside! @.
9,670985148377137153,"Yep, it is a gusher all right. ."
