,id,text
0,755863542067236865,view from hotel room !
1,878389646035750912,Got an upgrade at the hotel! Now I can watch myself poop. @ Salvatore's Grand Hotel
2,879843073018048513,"World is my oyster. Such an amazing view. it is just a nature's wonder. Niagra, I love you. @."
3,755134503312437248,included with an amazing view! .
4,755387755492892672,Nature is inspiring Go towards your bliss! @ Muskoka Lakes
5,879275961790935040,Beautiful way to greet the day.my view from the hotel. @ Niagara.
6,879138135652913153,View from the hotel this evening. Stay over there please. .
7,878756712496365568,Heading back to Savannah on a perfectly good aircraft. @.
8,879121464779186177,perfect end to vacation. peanut butter protein pie it tastes even more.
9,878485744586817536,you concert on a gorgeous summer evening a nice way to kick off days of vacation
