,id,text,sentiment_text
0,841667563398537216,Tip: when you go on vacation with only guys it is mandatory to make... https://t.co/CqegtqC2De,Tip when you go on vacation with only guys it is mandatory to make.
1,1064980496571121664,you all!! Going to Wegmans tonight! Your favorite Thanksgiving (or any holiday or gathering) APPETIZERS  Please sha... https://t.co/EbWdm2P4gq,you all Going to Wegmans tonight Your favorite Thanksgiving or any holiday or gathering APPETIZERS Please sha.
2,841683506136772609,Skylon Niagara! ...................#explore #nature #outdoors #adventure... https://t.co/8sbYIN8HY1,Skylon Niagara .
3,1064605870082965505,Loving this souvenir photo from Niagara. The walk behind the falls is well worth it! #travel #explore #Canada @ Nia... https://t.co/hu4QWWEUeC,Loving this souvenir photo from Niagara. The walk behind the falls is well worth it Nia.
4,841669221020913664,Come grab some snowshoe rentals and turn your #snowday into an adventure! #snowshoerentals... https://t.co/RpgqGg64Kh,Come grab some snowshoe rentals and turn your into an adventure .
5,840687485080481796,To say this was an eventful week would be a huge understatement. Traveling with AB has been one... https://t.co/Z8HzkEPDkk,To say this was an eventful week would be a huge understatement. Traveling with AB has been one.
6,1065292483951816704,Finished.... ready for new homes!  who is taken a chance on something new this holiday season and what is it? @ Ging... https://t.co/5h4oKvlhum,Finished. ready for new homes who is taken a chance on something new this holiday season and what is it Ging.
7,841080910149738496,[?]..... #desafioprimeira #inxtalove #niagarafalls #travel @ Niagara Falls https://t.co/7kJS7HC84b,. Niagara Falls
8,1063466400230998017,Looking to put a little more green in your #holiday? We have opportunities for #seasonal Beauty Advisor Seasonal. T... https://t.co/08J1uhvDg0,Looking to put a little more green in your We have opportunities for Beauty Advisor Seasonal. T.
9,1063835689266151425,Press this button to open the doors. Press that button to do the Cupid shuffle. #totheright #totheright @ Holiday I... https://t.co/Cs8GLO5gUi,Press this button to open the doors. Press that button to do the Cupid shuffle. Holiday I.
