,id,text
0,640207496737615872,"""Take a break from your life and listen to the melody of nature"" [?] @ Devil's Hole, Niagara Gorge Trail"
1,638888952913641472,Early morning classes provides some wonderful sights. Fall is finally here .
2,639482902561062912,I have been so obsessed with IHOP lately because there is one in my hotel but I had Perkins breakfast this.
3,819179663247507456,"As those of us who walk, bike & use the NFTA know, ""travel"" is not synonymous with ""driving."""
4,640649154079776768,in NY: RN / Registered Nurse / Travel. at Supplemental Health Care
5,819195423952896002,"I head outside to find my center, to establish my place within the waves of chaos. ."
6,640744963689553921,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
7,640657874654523392,"""All the marvels of nature are glimpses of His divine power and."
8,640260072933847040,Enjoy the moment.without having to count the kids. @ Niagara Falls
9,639193593329119233,Well I guess have had worse views from my hotel room. @ Niagara Falls
