,id,text
0,691423161246728193,What you do not do in a hotel! @ Comfort Inn Lundy's Lane
1,692511599806918656,Some symmetry from last summer. .
2,453604364067045376,People that are leaving before the weekend for vacation are so lucky
3,692354014697148416,.
4,453567008647704576,I want to go on a vacation. Somewhere wam with pretty beaches[?]
5,690529073492271105,Great place to run a seminar. (at Hotel & Suites St. Catharines Conf Ctr)
6,453301494994194432,there is nothing I miss more than the feeling right before a game in travel/organized hockey
7,453610738913783808,I just want a job where I get paid to travel. Always looking at new places to visit
8,453598199044116480,Who wants to go on adventure with me today?
9,453328540038352896,"Deer crossing the creek in Lancaster,NY proof we need more sunny days."
